read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
24,30,141.94048533333333,0.11675619054575054,0.24,223.30616167534723,0.1679909265064743,141.9615040770791,224.98044663330114
24,45,142.02146922666665,0.1223262354909761,0.24,223.25251595052086,0.3425333536903651,141.98441439527645,223.43248501921357
24,55,142.02381056,0.12206540610603978,0.24,223.60283821614584,0.3104607972355638,142.01881669818243,223.3616924766505
24,35,142.04709247999998,0.01710268443508804,0.24,223.28579253472222,0.34045374227871966,142.04881954063774,223.2078909730326
24,50,142.05047786666668,0.04509957122473867,0.24,222.95367393663196,0.33066302598791225,142.07034801429745,223.14976831617554
24,60,142.08390655999997,0.035156030318256794,0.24,223.08327853732638,0.34086945486076076,142.07986590483358,223.10182030617776
24,40,142.09910421333333,0.034136069271002205,0.24,223.42860416666667,0.21877423626820472,142.08614168416534,222.99543325052505
24,65,142.10630421333335,0.07965215138160901,0.24,222.68920572916667,0.06972575190813551,142.1026417976696,222.7786350385374
24,70,142.11186282666665,0.0769845492796101,0.24,222.68505360243057,0.04048431815831285,142.12793680509776,222.84591544982172
24,90,142.15448384,0.0823586528141343,0.24,222.7415929904514,0.12501454004549617,142.16089930791048,222.94186758257757
24,80,142.16806144,0.0866845446564113,0.24,222.88081998697916,0.09618409081973825,142.19518234902938,222.91538285296977
24,100,142.24633386666667,0.06206797740683417,0.24,222.79258604600696,0.1296863095901479,142.2219298153231,222.92703373832575
24,260,142.30548053333334,0.13748305860372942,0.24,224.01358973524304,0.3472597719714063,142.2526776859058,223.11057017870104
24,140,142.31806677333336,0.04120944206378487,0.24,223.12678569878472,0.24344347427371582,142.30333496590583,223.30702339576754
24,120,142.33808917333332,0.044997886997308535,0.24,222.90923459201386,0.2967335967869593,142.35526751825958,223.49640148960572
24,160,142.36877909333333,0.12464948646057855,0.24,223.7421474609375,0.1636701604793316,142.42907808571877,223.75822571063205
24,180,142.54458965333333,0.11089573291224851,0.24,224.37478721788193,0.11057852868834657,142.5324675088112,224.11561409214343
24,200,142.72854933333335,0.03723362710645691,0.24,224.76465592447917,0.20107986537658437,142.67313662806527,224.59168466743756
24,220,142.83213269333334,0.09174342925825425,0.24,225.0590492621528,0.1660950016473648,142.85878628400928,225.20955546981216
26,100000,0.7088558933333333,0.01616787634536248,0.26,123.1480346137153,0.556231242146941,-1.0204689976689985,121.62568145092759
26,40000,1.7705506133333333,0.09511423638334116,0.26,122.17582150607639,0.3247554796559917,4.661152520652682,122.31572284215355
26,5000,13.056099413333333,0.04359238037648959,0.26,120.44487261284722,0.30899803984728386,12.367242709432789,123.00997015502588
26,3000,21.52126592,0.040030847282527655,0.26,121.99217306857639,0.305094345970956,21.61852850374514,123.7640900960477
26,2000,31.69449898666667,0.0229406476933633,0.26,123.96229763454862,0.16533329128524207,31.935736838663544,124.63374937172212
26,1500,41.28709610666667,0.0473939551200545,0.26,126.82662022569444,0.098371383150976,42.83959464926204,125.67461468855274
26,1000,58.95987626666667,0.41917094976683844,0.26,137.19009027777778,0.8618398354274786,53.853065784988594,127.00532373160749
26,900,64.52350762666667,0.08760599530392936,0.26,124.1425505642361,0.0562125205803918,62.99441904484876,128.06687342121185
26,800,71.66415466666666,0.038668017445031726,0.26,126.06019314236111,0.03222103319951865,72.16667988189621,128.983405692543
26,700,80.53027797333334,0.06481801778489922,0.26,130.59306380208332,0.56934887317239,82.06952882822102,131.64343724605894
26,600,91.42506026666668,0.059338852376438204,0.26,138.36304524739583,0.1543177864858799,92.54063270489553,136.5674293700735
26,550,98.08778133333333,0.19417885106340677,0.26,141.7302353515625,0.15746569451315873,103.20150094073085,144.31051700296297
26,450,114.43128533333334,0.12585423702496124,0.26,154.52171267361112,0.5534557311189092,114.75803925233927,158.68136867295826
26,380,129.23732778666667,1.5353860936939763,0.26,172.98815592447917,0.7642282014186159,124.97844284767733,174.18759287359853
26,340,136.1658007466667,0.09042892409169244,0.26,188.2092209201389,0.7051282998260374,133.12335781793377,189.79743178125486
26,300,141.01871296,0.0395786541230917,0.26,205.52163932291668,0.30146471676328085,138.898191500731,203.89589388299146
26,5,141.50302613333332,0.11529993404173414,0.26,225.28310156249998,0.6488765854674629,142.42865701146917,215.59654999388005
26,0,141.5577245866667,0.036133204091183306,0.26,225.8322574869792,0.16816759873722392,143.0421689555251,223.02997797789695
26,10,141.73866069333334,0.05070043340976537,0.26,224.70382519531253,0.6683207468165915,142.64168540245592,226.50815746507644
26,15,142.04434496,0.11346047197659963,0.26,224.10773980034722,0.389178701805822,142.34815013644197,227.15427524089148
26,20,142.0484989866667,0.008611882053013862,0.26,224.15130143229166,0.5848964809748574,142.08459833087866,225.5736914914884
26,25,142.14598869333335,0.06293694968900845,0.26,223.9442131076389,0.970166825555167,142.15635197563392,223.43112646041845
26,35,142.26534613333334,0.09385775222929907,0.26,222.66700054253474,1.1136583184591158,142.23077998595247,223.0004008233891
26,70,142.2686176,0.07396697105336424,0.26,222.20512098524307,0.6411993265392347,142.2653605211506,222.92066976682995
26,55,142.26926250666668,0.06644322081833029,0.26,222.73959038628473,0.36793499548360675,142.2763294140177,222.76885771729818
26,40,142.27567253333333,0.00733234608122249,0.26,223.06591840277778,0.11516670943264773,142.30120994958878,222.7280015876422
26,30,142.29487936,0.05985101972030961,0.26,222.91135243055555,0.9852487774161464,142.30819474896722,222.75505338997039
26,45,142.32411690666666,0.10243422139838174,0.26,223.23397178819445,1.2612116068212043,142.31293195089418,222.9196536769447
26,50,142.33061311999998,0.07572522843961745,0.26,222.46210047743057,0.7394324969309963,142.3240886820208,222.91991055891546
26,60,142.34153365333333,0.02692178390778675,0.26,223.08720464409723,1.1420216135837584,142.33632167782503,222.76607277098
26,100,142.34628693333335,0.142639129890724,0.26,222.556861328125,0.13701614761943923,142.3504665982912,222.79963490650795
26,80,142.35828352000001,0.12082940430431693,0.26,222.86625889756942,0.4253136620483655,142.3599050790993,222.86935889493995
26,65,142.3583616,0.09279713566006535,0.26,222.60838530815974,0.7185602275866647,142.3655912597986,222.77072557329197
26,120,142.40050261333334,0.10198071820981938,0.26,222.90372526041665,0.516564718558856,142.37864779437515,222.7236391021098
26,140,142.42206826666666,0.04029847882955761,0.26,223.57207508680554,0.681678251778489,142.39702722038913,222.78474690590903
26,260,142.42235669333334,0.01933294974854146,0.26,222.62522764756943,0.9663583401523383,142.44384666902937,223.1109063195567
26,90,142.47498666666664,0.04895070917268051,0.26,222.356244140625,0.2970540095457441,142.50369743962708,223.3761794760506
26,160,142.58342890666665,0.07759526169736324,0.26,223.59359559461805,0.520274041775388,142.5875593674592,223.67759914486913
26,180,142.69954837333333,0.06967079513782998,0.26,224.8813845486111,0.7129986987671662,142.6998210735042,224.00267739241366
26,220,142.90036842666666,0.027678510382732467,0.26,224.73022721354167,0.27618171054811125,142.84487117874116,224.3389262850863
26,200,142.99536085333332,0.2448860057443665,0.26,224.20087901475696,0.5453399809047327,143.027098304149,224.67385788928934
28,100000,0.7563089066666667,0.012109379780341085,0.28,122.82161718750001,0.0774092791200862,-1.0992376212587593,121.48194183344866
28,40000,1.86281024,0.04507396609073578,0.28,121.79853407118055,0.20741960066060475,4.966816910023298,122.4194269133644
28,5000,13.81896192,0.042274031328635144,0.28,120.25145236545139,0.050245223179780106,13.107722700979014,122.78883818225323
28,3000,22.783217706666665,0.23235157191561456,0.28,122.02807964409722,0.6319463522296063,22.832407679751352,122.88249192647632
28,2000,33.38020821333333,0.006068406034841348,0.28,124.2632353515625,0.03797126008341688,33.649799774483284,122.9927044323949
28,1500,43.47612266666666,0.02203724251778751,0.28,127.52398621961805,0.08955723298861469,45.068826913318,123.41179198637066
28,1000,61.89671744,0.10029564892336826,0.28,124.01853526475695,0.04068583026686434,56.62501439900569,124.9961993239694
28,900,67.83639978666668,0.07436461517759671,0.28,124.85943098958334,0.030803178442888435,66.27541929771591,126.56144156104371
28,800,75.30234367999999,0.02193012441456664,0.28,127.26226671006945,0.030389709304277313,76.09045587592885,128.4528495367847
28,700,84.54132736000001,0.020523805680940345,0.28,134.79014008246529,0.038553711593471304,86.46853906349688,132.76434519068954
28,600,96.18364159999999,0.1420763865889998,0.28,140.97795735677084,0.10746164289784503,97.26921594132132,139.95242063792028
28,550,103.09074688,0.07560147439392038,0.28,145.44627625868054,0.02608843564256537,107.75798306362128,150.69280827505895
28,450,119.42784256,0.09952824836712665,0.28,160.38117795138888,0.05224258406355025,118.78761026188087,164.70478472879913
28,380,132.51099306666666,0.11809231074052487,0.28,180.41310134548613,0.03630171114297649,128.1955216862787,180.1021142957528
28,340,138.56799850666667,0.11483554630918039,0.28,195.4232138671875,0.2329036967235883,135.40693049137587,195.01521720813992
28,300,141.21263509333335,0.07563353503485948,0.28,211.41139073350692,0.4530632172205702,140.22137057268128,208.24301700220443
28,0,141.62030719999998,0.08962314033528133,0.28,225.57294813368057,0.11818993974271924,142.99006373097188,218.39951597025032
28,5,141.69362005333332,0.026665327188981288,0.28,225.3579304470486,0.1335644588713968,143.1280846361467,224.0786045463155
28,10,142.07743018666667,0.037552773660297044,0.28,224.77327213541665,0.30692872336990557,142.61943649616225,225.9798174488282
28,15,142.2072164266667,0.061830612450792743,0.28,223.05363899739584,0.15825891879647153,142.33913464341944,226.09184559967764
28,20,142.22764181333332,0.04920817140477577,0.28,223.03685720486112,0.273141742481268,142.2438999899307,224.6439375313643
28,25,142.26010282666667,0.07499894337769145,0.28,223.11148589409723,0.20394462356554752,142.30022305864864,223.1021637493737
28,40,142.33081322666666,0.10186370095039989,0.28,222.3485005425347,0.09248669743313996,142.34566137336503,222.79215537789852
28,260,142.35627221333334,0.07731657475824871,0.28,224.00578580729166,0.2822056799699377,142.34597854533084,222.71468413325056
28,60,142.35855402666667,0.004139239982285003,0.28,222.52431477864585,0.34108893748565094,142.36032518166343,222.7171748067119
28,50,142.37224405333333,0.12566846826680822,0.28,222.26035308159723,0.04769813219125412,142.37641303471702,222.5532148116289
28,65,142.37748394666667,0.02974431201358453,0.28,222.07212782118054,0.18998198567604083,142.3831181033728,222.43291325919552
28,30,142.38880085333332,0.0688455702099329,0.28,222.64700933159725,0.3710335907569105,142.3844964410884,222.35196260532098
28,90,142.38956714666668,0.07499804080321774,0.28,222.1153388671875,0.13621527402325873,142.38873180792604,222.1315589326771
28,35,142.39018133333335,0.05775464227547562,0.28,222.2274332682292,0.09717165057768888,142.395454383839,222.2085545440897
28,80,142.39555413333332,0.09589627053499926,0.28,222.39218500434026,0.28156212316699564,142.39913306505113,222.24545553314695
28,45,142.41122496,0.051561746413732755,0.28,222.1657902560764,0.04713063603650791,142.40330055011717,222.20911600328301
28,55,142.41313621333333,0.08373336866432483,0.28,222.0922357855903,0.2513620527792994,142.40956076158568,222.19342017328833
28,70,142.42421418666666,0.07891627554699855,0.28,222.31689203559029,0.25352862849116675,142.41114339356707,222.31999878998414
28,120,142.42432341333333,0.02428855958740094,0.28,222.63996419270833,0.20573907839744715,142.42728442828343,222.4897729268354
28,100,142.4519176533333,0.06481002283954765,0.28,222.45570128038196,0.1649656394291782,142.461185599752,222.83597430661885
28,140,142.48596096000003,0.03859959525659206,0.28,223.21820800781248,0.2411335712238808,142.50365365507398,223.2540746467075
28,160,142.52086869333334,0.019073169320745105,0.28,223.54896788194446,0.4237316196748085,142.55863540761473,223.6658616138094
28,180,142.67332480000002,0.12556028976450007,0.28,224.1667868923611,0.10576449072661596,142.62690264714848,224.01960204584913
28,220,142.74105685333333,0.05317502575484975,0.28,224.56819986979167,0.15592252032459236,142.70922716344987,224.2635627807522
28,200,142.77726464,0.08040136265223248,0.28,224.1288745659722,0.07313775899804935,142.80638074629357,224.34601065644415
30,100000,0.7464117333333333,0.04021332128650572,0.3,122.77437673611111,0.1267782925864121,-0.9531817204662112,121.43800422494174
30,40000,1.7022551466666667,0.020561590419005342,0.3,121.98182020399305,0.03804146884413308,4.578684389743587,121.89676163376556
30,5000,12.866866986666667,0.046889785279190355,0.3,120.14709689670138,0.16830426723255404,12.131450016721056,122.51999741252675
30,3000,21.187338026666666,0.02489354061134276,0.3,121.45428342013889,0.06089573193541554,21.225490903123543,123.3172611074184
30,2000,31.038620373333334,0.008938377231274316,0.3,123.54322688802084,0.08949571367710836,31.38118279160839,124.2981022646336
30,1500,40.508009386666664,0.0399878491846603,0.3,126.27523383246528,0.02866404872283886,42.11890142483313,125.4720704303659
30,1000,58.16510272,0.20863693644376924,0.3,137.31627224392363,0.28948325777850825,52.982841754654466,126.81242302987869
30,900,63.378612266666664,0.037176985513030426,0.3,124.2102578125,0.2623918966365736,61.9500177663406,128.0060301975591
30,800,70.44806229333334,0.041983918703984074,0.3,125.78124533420139,0.14446990248059638,70.99249217939426,129.05004827597952
30,700,79.14849002666666,0.052176315980974136,0.3,130.4441653645833,0.19635356972466106,80.56434755381542,131.5022334576237
30,600,89.75028352,0.060267463929973286,0.3,137.41200651041666,0.05105698495106597,90.5279597670245,135.94344415155217
30,550,95.92116544,0.5004715223985807,0.3,140.9168550347222,0.1659241777321138,100.70718866946432,141.64267094396553
30,450,111.92845226666667,0.04765920017655315,0.3,152.00086219618055,0.06110520360724071,112.09508747636413,155.89581110129814
30,380,125.53832832,0.07356750120474743,0.3,167.8688170572917,0.17294620424732526,122.40453047894384,169.14476168283468
30,340,133.09998186666667,0.14839225839164266,0.3,181.29918641493055,0.3071609726466738,130.83522406589026,183.54967120549526
30,300,139.3487185066667,0.09734311548385488,0.3,195.67589377170142,0.2895869722448445,137.07651110688482,197.45832280284907
30,0,141.24222997333334,0.03720462288190309,0.3,225.50832172309026,0.20690420343271115,141.20484424105734,209.47807319514345
30,260,141.37681322666666,0.08982785585985403,0.3,211.58783235677083,0.37585500105518593,142.4220983004202,217.81839364675497
30,5,141.37906069333334,0.11100702166895082,0.3,225.49953602430557,0.19066668555016789,142.5364983675531,222.74392680612308
30,10,141.91127189333335,0.0617847318184824,0.3,223.8646727430556,0.3795802226302869,142.38981547760747,224.8456480849167
30,25,142.03098730666667,0.029306737248679784,0.3,222.3914609375,0.5420380106087856,142.0599281668382,224.47726794234512
30,20,142.05373056,0.08042642392099392,0.3,222.6724931640625,0.05569197186249926,142.02792468537746,222.6024496674487
30,15,142.09030144,0.05317564522196877,0.3,222.92818283420138,0.22420867649567994,142.106526942285,223.69268336586111
30,30,142.1019509333333,0.0858472027202701,0.3,222.1529853515625,0.2585496773021096,142.14574416460044,222.35631378488506
30,45,142.11422144,0.08159933560448243,0.3,222.69095703125,0.22744988965552881,142.11605704553287,222.50205753018054
30,35,142.11707498666667,0.060588611945499256,0.3,222.6884423828125,0.3651612417799399,142.11798494781726,222.6694584610639
30,55,142.1203357866667,0.07949854456652711,0.3,222.61216818576386,0.12306786086746077,142.12674108568828,222.65879209816615
30,65,142.12805482666667,0.06363642169870254,0.3,222.68484950086804,0.19263829025273782,142.13241433709462,222.66690774355226
30,50,142.13557952,0.047174909943787716,0.3,222.88309635416667,0.30205844401793575,142.14271301221507,222.75067119386065
30,40,142.16670144,0.13129874453246584,0.3,222.75395887586805,0.8262439669989481,142.15097077059892,222.65944078328457
30,80,142.17179008,0.13168626248048101,0.3,222.5496826171875,0.18288235476603346,142.1606142354008,222.6898999877086
30,60,142.17806549333332,0.056590135415427324,0.3,222.68955392795138,0.39554492354615284,142.18449817063,222.70222489670437
30,70,142.20895530666667,0.0303130185242891,0.3,222.79812521701388,0.030826127140407746,142.2180375675531,222.82339869928344
30,90,142.22176234666668,0.04556071373806695,0.3,222.72531521267362,0.3292279233751177,142.2586958923394,222.951664885535
30,100,142.28993578666666,0.09104085965278308,0.3,223.3692163628472,0.45686973492314065,142.29713497908375,223.12987673510034
30,120,142.3885787733333,0.0290668652625089,0.3,223.25860568576388,0.12737746693693183,142.34369863111175,223.3822322607596
30,220,142.40347264000002,0.07290307304476082,0.3,223.94323307291666,0.13873946989157082,142.39037351881896,223.6213872549615
30,140,142.42159317333332,0.027519791927278842,0.3,223.62176009114583,0.21765560389173144,142.43168170940172,223.8677724272978
30,160,142.43019349333335,0.05095856961641609,0.3,224.00130045572917,0.21233527439080277,142.46376984068377,224.11398140813174
30,180,142.49058730666667,0.0650110523844341,0.3,224.51278776041667,0.34581654042282206,142.4827845504895,224.35260782782743
30,200,142.49251712,0.0042705734007478955,0.3,224.5399845920139,0.3219067961647937,142.48487247664332,224.576245316749
32,100000,0.87455616,0.16482724775941152,0.32,122.76462337239583,0.08882401402754893,-1.0022297808857812,121.44055910820951
32,40000,1.7826342400000001,0.01292385379849203,0.32,121.43398708767363,0.20361551459334004,4.89485403897436,122.13664133219217
32,5000,13.521234986666665,0.009190334358169603,0.32,120.16330186631944,0.03272077336870376,12.850514695757576,122.4342686485246
32,3000,22.27191018666667,0.006806696894948497,0.32,121.6192741970486,0.14225071006763923,22.375933838570315,122.57422990825737
32,2000,32.81066901333333,0.324764003520875,0.32,123.99950075954861,0.07911144546158312,32.982293116519024,122.79731396244104
32,1500,42.64619776,0.06183298600368002,0.32,127.15303276909724,0.07115899368581577,44.18077417871038,123.34430966212662
32,1000,60.726334933333334,0.06772242065548022,0.32,124.52637445746528,0.11868191612693194,55.49099049572674,124.97250889276434
32,900,66.49461120000001,0.09011826635258059,0.32,124.69358452690972,0.3602822246589053,64.97618345125126,126.58618396454585
32,800,73.59975786666666,0.029731768075224724,0.32,127.18703190104166,0.12295421145950224,74.4464935911736,128.3164137880716
32,700,82.84625749333333,0.05013977171434644,0.32,134.3227121310764,0.16230199844857088,84.50287481286752,132.21236224170855
32,600,94.09604096,0.06828378669363451,0.32,139.9825105251736,0.14163658716230348,95.10459332475567,138.75280650480224
32,550,101.07600896000001,0.20777309211160952,0.32,144.1045498046875,0.025022746262590285,105.58071354430506,148.4282107374331
32,450,116.46863765333335,0.04416730499735102,0.32,157.19035221354167,0.16519188113044372,116.76093276593681,161.8894539331119
32,380,130.71421376,0.07654877918727289,0.32,176.89263183593752,0.1257765939600353,126.46993499549396,177.1860143130532
32,340,137.39005354666668,0.03739945121456853,0.32,191.46932606336804,0.2978238884027244,134.0597005943751,192.05333637658723
32,300,140.66220714666667,0.10565942284325301,0.32,207.76846104600693,0.2761757287964397,139.30591930181882,205.67906770378147
32,0,141.29331157333334,0.051001369668269556,0.32,225.44640028211805,0.3603660165969645,142.46064560186542,216.49297419659428
32,5,141.46644138666667,0.05613186462165336,0.32,225.27914051649304,0.06921398641976027,142.94236158458497,222.9619675093796
32,260,141.89956672,0.10229548181791873,0.32,223.16251161024306,0.12218180510002541,142.47979377429743,225.66328482314228
32,10,141.96277994666667,0.09623455140037414,0.32,223.58128819444445,0.33555819023081573,142.20572586815913,226.15480869871692
32,50,142.0738208,0.050846976489118546,0.32,223.08817957899305,0.5866113867562436,142.07515777790272,224.7194779751147
32,15,142.08921024,0.09790341964304437,0.32,223.067625,0.3613771418043226,142.11312781725007,222.93773158771305
32,20,142.12045504,0.11196061660573316,0.32,222.96557280815975,0.47971201728212437,142.14413614893613,222.75684445314621
32,35,142.12671893333334,0.0883657134109805,0.32,222.87898600260417,0.1757715943658338,142.1337405608087,222.89089146144028
32,65,142.13332416000003,0.07209761319386075,0.32,222.56568608940972,0.18010835366099984,142.14302059462378,222.78175152744484
32,25,142.14376000000001,0.08583740473628981,0.32,222.85945030381944,0.23631669689701415,142.143467758198,222.81703287330532
32,60,142.1467296,0.013774864871244333,0.32,222.67287499999998,0.2916981813242393,142.14854470613892,222.7870788304226
32,70,142.15637994666668,0.04442779892773657,0.32,223.24287999131946,0.4597001609896746,142.145798663062,222.7560262328827
32,55,142.15799829333335,0.036756484927330156,0.32,222.51902105034722,0.39979017126865196,142.15497510837668,222.79215685045668
32,40,142.16384021333334,0.04177492307684173,0.32,222.92380154079862,0.3780789849858114,142.16956999160902,222.8184960854043
32,30,142.17158784,0.10017105655932193,0.32,222.56951009114584,0.09574958852032994,142.18467596780172,222.78284225670262
32,45,142.19021333333333,0.13216286973244282,0.32,222.7881525607639,0.3789582037505499,142.20688181209076,222.6578113678866
32,90,142.28121898666666,0.02803089752961955,0.32,223.1010269097222,0.2897284987509784,142.24382927813585,222.84061541370332
32,80,142.28621546666668,0.023325061313586654,0.32,222.83152365451392,0.27454265523216115,142.2947271479105,223.08392423129635
32,100,142.31489642666665,0.0503753918005026,0.32,222.98797580295138,0.06440118593730156,142.35406010281335,223.42900311786838
32,120,142.40403584,0.08587710430801261,0.32,223.26988140190974,0.2168143963104096,142.41163185131376,223.65828988148812
32,220,142.4954208,0.1229736471905977,0.32,225.16906282552085,0.2741182354257984,142.46926745908323,223.94945315661627
32,160,142.53474453333334,0.14621052983456054,0.32,223.82938433159723,0.2431055487703327,142.5201974223466,224.20112873299297
32,180,142.55721728,0.13279036775400108,0.32,224.69649457465277,0.37871802543777267,142.56008500164725,224.38400934120847
32,140,142.56284437333332,0.0692642678720288,0.32,223.59307042100696,0.36778016539720043,142.58459345752905,224.46878771185393
32,200,142.59926570666664,0.07172351681431528,0.32,224.84518250868055,0.27101832636926276,142.58938605053595,224.42615657552054
34,100000,0.68373312,0.0012732873586115574,0.34,122.77537076822917,0.17125747508513306,-1.1550317560839072,121.26644334799317
34,40000,1.6743157333333334,0.02141650924061466,0.34,121.61524327256944,0.3718818720764185,4.528415883636365,121.7585637330335
34,5000,12.580267733333335,0.0043240197160199795,0.34,120.03638541666665,0.10694893475115554,12.073157279129752,122.40241530792707
34,3000,20.833410986666667,0.0618598384583135,0.34,121.21381315104168,0.023203623715569197,21.055192073597496,123.22560793557577
34,2000,30.57522154666667,0.006358943713710883,0.34,123.46892447916667,0.0751831963684052,31.050519910240844,124.25575147888142
34,1500,39.93869312,0.014682057380843504,0.34,126.43467849392361,0.27037297590279197,41.63514043226126,125.52045580074639
34,1000,58.583073706666674,0.03815329935681299,0.34,138.36810156250002,0.14143189700544456,52.410184756612516,127.05683039681729
34,900,63.01139690666667,0.19686968708802763,0.34,124.05333572048612,0.17925144208286858,61.47197579636392,128.3200619324258
34,800,69.64666026666667,0.04189455371964757,0.34,125.91986697048611,0.3460897793948106,70.7045141527276,129.2692338243721
34,700,78.394096,0.1588171528353169,0.34,132.14353776041665,0.0509292920271553,80.86783783285195,132.02851412664364
34,600,91.15675370666668,0.06035619917127254,0.34,139.11514149305557,0.1056098772800635,92.00672221687687,137.31838049642118
34,550,98.12249557333332,0.022578993924988463,0.34,143.2816396484375,0.10579859403624689,103.29190105709446,147.6910905223617
34,450,115.18659007999999,0.4588833187030966,0.34,156.8437414279514,0.44403537164352125,115.52437377491891,164.07873133882975
34,380,130.91587498666667,0.0742605309661589,0.34,178.9967419704861,0.06107110691254734,126.14379399558719,180.4749937149447
34,340,138.70405034666666,0.11066344538947057,0.34,197.85885850694444,0.2754790560607816,134.3834631996276,196.08277329206612
34,300,141.4873984,0.0283945031768891,0.34,220.1851076388889,0.18721104830417906,139.8890601413526,209.66244490907764
34,0,141.5232,0.12278207833534119,0.34,224.58255045572915,0.1494148704547034,143.15061187481027,219.98957457740562
34,5,141.61591615999998,0.10459268760464073,0.34,224.52692686631943,0.576641897651601,143.37632638657408,225.46351147416775
34,10,141.84583424000002,0.05100696052740028,0.34,223.91053070746526,0.26323277264369854,142.6065069600628,226.66107672351615
34,15,142.0092,0.061436987716135996,0.34,223.14607747395834,0.12231785352468849,142.13984950203636,225.61240138716994
34,25,142.02008533333333,0.06448372380420114,0.34,222.84415418836807,0.1069980174038072,142.04178764282892,223.4182017794137
34,20,142.04795285333333,0.06882282360726602,0.34,222.87650944010417,0.3019131476809354,142.1620435458592,222.6535007876248
34,30,142.26266282666666,0.13888902244512172,0.34,222.32604969618055,0.07756004345064968,142.2553640220053,222.36048875271237
34,50,142.39912725333335,0.04256527147545401,0.34,222.21952549913195,0.03380239195184538,142.31778727185767,222.2412325852687
34,35,142.40495701333336,0.08040511578541401,0.34,222.03368153211807,0.19286914796106136,142.3714755580426,222.15156754747085
34,70,142.40602261333336,0.06426428956036602,0.34,222.01857291666667,0.3509957949589457,142.41660330368362,222.08695489045198
34,90,142.41871146666665,0.04365041283810663,0.34,222.15734038628474,0.08962856244165392,142.43699037687708,221.98045817550602
34,40,142.42183893333333,0.049939611459862296,0.34,222.16367881944447,0.2636205584491826,142.43239979810477,221.931843587367
34,80,142.42589824,0.052757806291555034,0.34,221.8639321831597,0.216799170882943,142.43604873796488,222.05887567911788
34,60,142.43552960000002,0.05081205764455769,0.34,222.06143424479168,0.10691145958367047,142.45401136186544,222.00503963665193
34,55,142.47702698666666,0.048725434401751394,0.34,221.8124284939236,0.5647656500505935,142.4662171877551,221.8613137942435
34,45,142.50893440000002,0.1367684370336657,0.34,222.3523728298611,0.38038368463929356,142.48176912161682,222.37635362868565
34,100,142.51617941333333,0.0548897139086458,0.34,223.04866786024306,0.6098791585712413,142.50809762610785,222.8119015515744
34,65,142.52346389333334,0.08330511758651599,0.34,221.93376909722224,0.28850583898744336,142.52754089473254,223.2957172852837
34,120,142.52729066666666,0.03258835967860597,0.34,223.75417805989582,0.39285194225430287,142.5577400078328,223.67032872520375
34,260,142.61880810666668,0.04759886969854395,0.34,226.48206846788196,0.2958467198741984,142.6076260719198,224.07002844500798
34,140,142.67912832,0.0218155881876784,0.34,223.36808116319443,0.24509170729459154,142.6720569555245,224.34656334554487
34,160,142.6982043733333,0.05382206082340749,0.34,224.28520138888885,0.21562176840440833,142.7506342534266,224.57418470638882
34,180,142.87447402666666,0.028051952514359813,0.34,224.36718967013886,0.05121546410695442,142.8434314910334,224.76072529987368
34,220,142.99122325333335,0.02268593765597495,0.34,225.0748627387153,0.1348898363711723,142.9505221937529,224.91401789833418
34,200,143.04316224000002,0.10958557055565825,0.34,225.17044596354165,0.25487155150616,143.07197988699295,225.04189527410503
36,100000,0.7144166399999999,0.009192463746004142,0.36000000000000004,122.85796006944445,0.021785763821395396,-1.1920879321212032,121.28862010504687
36,40000,1.6798956800000002,0.022783411956456306,0.36000000000000004,122.15119574652778,0.08556514134115618,4.597901812960376,122.11550032855602
36,5000,12.581192106666668,0.02445113717533214,0.36000000000000004,120.20692523871527,0.23133743788377278,12.151396756487955,122.88090586478775
36,3000,20.818022186666667,0.10277580365692719,0.36000000000000004,121.38418782552083,0.14668185554086252,21.06629077930069,123.64553273482527
36,2000,30.54042688,0.024851027654309302,0.36000000000000004,123.80696495225693,0.3268355533182095,30.940477762237748,124.47007695975182
36,1500,39.78346346666667,0.07393327658110448,0.36000000000000004,126.39317317708333,0.23454647205282028,41.3718515861385,125.41523456065111
36,1000,58.14919637333333,0.9225457362752901,0.36000000000000004,137.83201399739585,0.15592239691255746,51.98854488267312,126.50241388241444
36,900,62.3719008,0.01603218473027219,0.36000000000000004,123.80255425347222,0.3783423829418241,61.002678134949775,127.47190931955834
36,800,68.93972501333333,0.06244056583478414,0.36000000000000004,124.78399348958332,0.2540465466993735,70.27681792248673,128.4554577637357
36,700,77.57642389333334,0.14529284167995118,0.36000000000000004,128.66781716579862,0.6587679737385082,80.23282325930106,131.00768375790213
36,600,90.46514410666667,0.188189125902842,0.36000000000000004,137.65281108940974,0.14628663529191802,90.89162111055208,135.65552874220026
36,550,97.60195029333333,0.6045338023962565,0.36000000000000004,141.45315907118055,0.36087656287605546,101.68813419711,142.56564490078128
36,450,113.64871765333332,0.12235177435076502,0.36000000000000004,153.72911534288195,0.8378593117422714,113.63294549233927,156.62803736002928
36,380,127.50391978666666,0.31060817952127046,0.36000000000000004,170.21057638888888,0.364223914028903,124.15074600727328,172.3083172267555
36,340,135.49623829333336,0.09713348181315701,0.36000000000000004,184.37633051215278,0.773325601924849,132.40847580295315,187.44832051990338
36,300,139.93385216,0.16396144783287653,0.36000000000000004,201.35398567708333,0.8517326974010513,138.08050686806587,201.23420192231902
