read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
61,10.0,379.7111902937296,28.10905213481567,0.6098180682708523,547.0943461914063,3.9205857670175672,377.2975785258775,412.64551555531966
61,200.0,383.56120752484753,0.5255645593364362,0.610608989235441,379.0741139322917,4.465362978304196,388.2391803004924,451.94835088414396
61,180.0,390.7865399402496,0.42716610532388893,0.6110360322871178,452.6218024088542,3.353543032751833,392.7425987150184,478.5241568169445
61,120.0,391.69383004814637,2.2735465678284,0.6116116801226941,498.05838606770834,0.42047179848081107,391.5424126877914,491.94697818757703
61,50.0,391.7057193826813,2.9889957218560554,0.6126526029938595,518.1480822482639,2.539097342766749,392.4798013897718,504.68043968266124
61,5.0,392.00416184211446,1.760913529561236,0.6127068056003662,550.083562391493,0.7136501029848122,392.8104948265796,507.73907616542755
61,140.0,392.43382070459865,3.9003182782777333,0.6113914254931694,487.08253493923615,2.0572728113067287,392.9529861013903,534.4143592890063
61,90.0,392.59578863710345,1.4237620363661159,0.6121544394334176,516.3055323350694,7.0159399437325956,392.61011341683775,530.8013323837102
61,0.0,392.7168906515637,1.3235355936041902,0.6120826859907061,560.9704555121529,2.157176390345473,392.76446517321267,531.7196265810675
61,25.0,393.0238343700306,3.5337907400353665,0.6109164394270397,535.7758126627604,2.6863804166247327,392.94691968547556,529.4016294142621
61,55.0,393.06074034665124,0.384284577811936,0.612678257059299,519.5602171223958,1.747907023070547,393.07086106569125,530.2660659211327
61,45.0,393.2037284421718,0.7709620854996034,0.6127089887854318,519.836759874132,0.8093618615867505,393.15135839773814,534.0503925866005
61,15.0,393.2323567247143,2.176448885557029,0.6090414307146651,547.8890405815972,13.874853544704985,393.2689352058565,527.4844839327543
61,100.0,393.3231313766398,1.109391211265228,0.6121015842715353,510.90444433593757,1.3016560559174348,393.39501267038656,522.4489696553651
61,35.0,393.50644289629247,1.6884313677364564,0.6099023692279629,535.0959276258681,1.8558406752141567,393.5218731775777,526.9963493537916
61,70.0,393.621246265443,1.2258135159663524,0.6124774397061464,514.8143127170139,2.1676364276440143,393.6865901764608,532.710897947577
61,40.0,393.9422865028442,2.0122990454966665,0.6097722057999923,528.2376887478298,2.518278785730286,393.76868091781006,527.0721466906416
61,30.0,394.04350458738736,0.5528122330132073,0.6131929924754185,535.1848832465279,2.0672921687910706,393.9386539415342,520.2915671549249
61,20.0,394.17255134594666,2.290386157850104,0.6130621372900166,534.6768506944444,1.7374598804167458,394.1089917253937,516.4498635582086
61,80.0,394.29688251220324,1.2789265349549606,0.6123790714131515,516.0105626085069,3.491977802851614,394.35325462128407,513.2107978587712
61,160.0,394.38526900521794,0.6342380493970297,0.6110714174140863,473.2512025824653,6.702343667880363,394.70118688421604,511.0155355312187
61,65.0,395.45261328127594,0.6744930912029481,0.6125843878687932,515.940463107639,0.6846082212585328,395.18253276920177,510.3052420501588
61,60.0,395.7788559948342,0.9377225139143082,0.6107843555533097,520.082845703125,3.5558728748456385,395.8270365312536,511.5210828901995
62,400000.0,0.0,4.2754448999235704e-05,0.618811131735975,176.30750911458335,0.1360391625296526,2.9335491992225644,176.65455777160136
62,400000.0,0.33163823157553673,4.2754448999235704e-05,0.618811131735975,178.80595046657984,0.1360391625296526,-2.538306178450274,178.25906984015347
62,200000.0,0.6674747796941715,0.03674341346280284,0.6185770919157412,178.5576381293403,0.3093603757471328,-3.0544054093732904,178.8216689999455
62,100000.0,1.2349014293201,0.030663100381101826,0.621268392965392,178.75926019965277,0.16575209461186868,0.9130003675862146,178.6551139774398
62,40000.0,2.9979732678143964,0.053579675321452,0.6210908420248855,178.86866400824655,0.35690462665327055,8.891660013560948,178.07216349909874
62,5000.0,21.23635992718077,0.3559912479597316,0.6181553333041853,176.73735655381947,0.06675092822807584,20.409322389683755,177.3855762913852
62,3000.0,35.30411208116464,0.5344974119972792,0.6182129893650101,176.30750911458335,0.03700346325225839,35.27128628480777,177.12879966418572
62,2000.0,51.79325313663338,0.9245969820103328,0.6184409221319561,176.75559884982638,0.26454206303885897,53.139821570617734,177.56122444421254
62,1500.0,68.60382651162583,1.489561151258442,0.6183742243603803,177.6959470486111,0.3224520890106268,71.73093513950347,178.1493923318985
62,1000.0,100.76621858439871,2.156403754122532,0.6180997108875914,181.5163747829861,0.2939835457631102,91.64430016884681,179.8557552102311
62,900.0,110.23812585754665,2.286364235007653,0.6179427707050253,182.43124077690973,0.19938148686260387,108.78686035664171,181.42848378896215
62,800.0,126.66545975513965,0.8688590527727369,0.6179608858784574,185.09703624131944,0.48393166395756043,125.6506510665331,182.7541279030042
62,700.0,140.79231540460788,1.134018664413126,0.6179367387211986,187.69745269097223,0.3735576034135406,143.92299051558723,187.49797931539032
62,600.0,165.21987887899996,6.061448599607692,0.6196598269396525,195.0317908528646,2.176182425887219,162.8972211292864,195.31818216785834
62,550.0,175.21071641965275,1.55577277853849,0.6179681771476885,198.28396419270834,0.4575816533444406,180.7773413021536,205.17781896564898
62,450.0,204.8035330244619,1.2386775501871115,0.6181425918564093,216.073765625,1.166951427737344,206.34377797786212,220.74895867441035
62,380.0,238.19325919901812,0.6758424091232518,0.6179960105715577,246.56275227864583,0.455702967222517,234.83691423155767,240.2125715488226
62,340.0,259.5438175412446,2.010087780351676,0.6181296706994469,261.6028804253472,2.7196993566032517,265.3245185753221,251.3223225004716
62,300.0,287.2586123333042,3.1255967728988256,0.6182718830883448,281.5641244574653,0.2313810253876605,296.91262294073084,277.8560168544937
62,260.0,339.31501572185397,1.8106899566219,0.6183456953948236,317.19373589409724,2.366426610035028,327.71492568069124,316.10112240797537
62,220.0,355.55986834803554,0.6577315755097256,0.6183469554607944,333.4661124131944,3.0021158174548455,352.55069125566837,361.15395109776813
62,200.0,374.3464849965147,2.2136048612456527,0.6185353230036603,352.5597250434028,1.6464318943793506,371.9230216905396,410.1474603529807
62,90.0,391.63327818502745,1.2054932528147295,0.619898834918607,505.3253881293403,1.8145234927198692,386.09070833021747,451.76753023575293
62,40.0,391.6636154349769,2.59684328504529,0.6208564824638135,523.0860158420138,1.9350792084751884,393.17109550367525,493.2058652624524
62,25.0,392.1528534581236,1.3648844856926852,0.6208333383410829,534.9976154513889,4.970328603100655,394.16082174184953,516.5996717900179
62,35.0,392.9167532330373,2.6017737633584734,0.6209052688923189,529.9945903862848,3.5150411778628503,395.28806655213646,533.4659323017862
62,100.0,393.1917505187327,2.1114920155249908,0.6195778184673216,501.08829622395837,2.147773223125347,394.41392616353613,543.3519585012812
62,10.0,393.2818831631635,1.3309356177940659,0.6207272832172178,542.9550826822916,2.571774704603677,393.25658778587746,518.4719691954118
62,120.0,393.4442659612446,1.0899053134031285,0.6191445991496637,488.28178179253473,3.7482533692638325,393.49489222064665,507.5729665333242
62,20.0,393.4898394726544,1.558996548709313,0.620851071837862,535.3958837890624,2.7110718673459533,393.6192975810801,501.0279754698449
62,45.0,393.74945073142754,0.5581580265296188,0.6205948234360944,516.8394965277777,1.7987872545802124,393.70283941786164,508.69813004190763
62,180.0,393.7805912649328,0.7631285421721575,0.6186992218219219,425.37379329427085,3.676039988133702,393.80486830172543,508.34367269120713
62,30.0,394.01091534361507,1.1531114064729702,0.6208949840309436,531.7448356119793,4.492854523421733,393.92321789593734,505.06228052738135
62,15.0,394.0351504730841,1.1717756924614775,0.6209050657532068,537.0158108723958,0.8256097125798345,394.06173008558005,509.8944481030783
62,0.0,394.20782486979624,2.116293068571985,0.6198870706627261,548.3874793836806,1.6788537250498674,394.2390850755714,511.13861256976037
62,160.0,394.2735899702804,0.13823042390981324,0.6187147630535312,464.9417478298611,5.103871409977564,394.4058402641874,513.110878877924
62,50.0,394.5852059386525,1.7167495047149024,0.6205324456182695,513.9350875651043,0.7917802453175222,394.58985933705577,516.0514069255782
62,60.0,394.8664905393762,1.2867190888197289,0.6204236482460342,513.4273541666666,5.867290922669403,394.74915474184155,499.0708807926037
62,80.0,395.0193654870736,0.5796013153262385,0.6200789768823858,511.8867340494792,2.6796334221951255,394.89048833670927,499.9167867461698
62,140.0,395.02089461255855,0.9902117775384226,0.6189811381275244,475.99736805555557,2.4897290583896714,395.0148607373047,504.51929574895576
62,65.0,395.12881541403084,0.14672802396365114,0.6203127434801675,511.02306032986115,2.2815318419823254,395.14611630927874,510.22454249185034
62,55.0,395.224967928571,2.102330269171035,0.6206535159291197,509.44802484809026,1.371132788410838,395.2959586716101,515.6070895397278
62,5.0,395.37761098514505,0.8735510957793465,0.620674317249536,543.8023016493056,0.6460646433796565,395.47609144327936,519.2414994574647
62,70.0,395.7903308670174,1.1377502929791132,0.6202946703865998,508.26932009548614,2.32528408106237,395.6982182432669,519.7023348099374
63,400000.0,0.0,0.011431828440412552,0.6296201347598958,176.2517921549479,0.16878205524261294,2.904458358313606,176.62925006904993
63,400000.0,0.33434082813824706,0.011431828440412552,0.6296201347598958,178.81520562065973,0.16878205524261294,-2.628007249785789,178.22011783930054
63,200000.0,0.6416787577486873,,0.6302038195479096,178.49595421006947,0.12037589833797098,-3.064005392153178,178.76087562448416
63,100000.0,1.2422200296678139,0.031141053215500886,0.6293016069513646,178.71688509114583,0.23520982830315143,1.1086498063549626,178.57160748947067
63,40000.0,2.8147074417314317,,0.6346684666099603,178.7381870659722,0.09095073560828894,9.402144220882159,177.97239749913007
63,5000.0,23.12012939219464,0.3870495798010681,0.6268276890073031,176.4949029947917,0.07360738871569834,21.328663726572103,177.2833297183329
63,3000.0,36.812783998305825,1.2530541991969715,0.6297432076607465,176.2517921549479,0.1791317219131351,36.959959883261156,177.0816838460484
63,2000.0,53.818535481411665,2.2575665129318505,0.6305041153901498,176.83367637803818,0.14836629803683254,55.309656712447044,177.56942974833044
63,1500.0,70.87571029849043,2.7251568324808173,0.6302769635915909,177.88767833116322,0.24727105103237842,74.44100011307414,178.2855786844818
63,1000.0,103.5674300100103,3.569666770715514,0.6298761416169453,181.416685546875,0.537066968260152,94.04486759272513,179.8035220103436
63,900.0,114.37436790142804,5.371282273090234,0.6299820798254276,182.87631244574652,0.7996930383790244,110.50108471560426,180.99015366568915
63,800.0,127.85373364594291,5.142049871484356,0.6300373180680366,185.16757269965277,0.9401069361804062,127.64788370990273,182.94376433556397
63,700.0,142.89901418859867,4.5005164905343955,0.6299868290491243,187.90751980251738,1.1360630844860673,146.32972061305898,188.2794239380239
63,600.0,164.8510360472515,6.649354515992009,0.6304945173427692,194.43089344618056,2.7662389872459525,166.36303616828386,197.19728812349848
63,550.0,179.62156537414208,7.7023365953041285,0.62955642318483,200.53896229383682,4.308627247594842,185.65777737279856,207.9810096690067
63,450.0,213.92313251212508,7.442439088792365,0.6298766971805919,223.25287787543402,7.95544132036697,212.52457279141277,223.95931595831206
63,380.0,246.00481539035732,8.238714863190019,0.6297572047911513,249.52362744140623,7.203413430383079,242.6696397518289,243.04744818376173
63,340.0,269.4312326352417,12.067237056262666,0.6297277087016925,266.1103249782986,7.669309911547629,273.7060158671839,261.15409495685634
63,300.0,295.51329439136146,11.15412421261165,0.6298471341796561,282.40590353732637,5.874532069776298,305.08705428134033,278.6283880497951
63,260.0,345.3229783875243,13.306662898888945,0.6299830745215622,316.8074224717882,11.326784219647855,334.4276457804085,309.9547653911676
63,220.0,361.5406758539302,11.77798304275032,0.6298286827139601,333.3772091471354,10.120907083942557,357.6552358003249,351.0884640725681
63,200.0,376.6695707406993,9.484693935095263,0.6297316032451015,358.05467214626736,18.692576939937762,375.81447188031586,392.26961155652253
63,180.0,393.7628148775695,3.1342941808610703,0.6300225237752998,424.8601231553819,25.994741913498906,388.7832399337473,435.8182454066677
63,15.0,394.173072322043,1.5526506181806146,0.6284676135654621,527.622423828125,0.9589128905274786,395.3463168038381,478.5845033834459
63,10.0,394.278866446296,1.559087106350126,0.6285985581847222,534.1609059244792,0.9069405618207336,396.127225182811,510.62133852383727
63,40.0,394.7322067556119,1.5328237806700906,0.6283280625504574,513.4358461371528,2.4092894318140763,397.1992863576068,534.4519984448625
63,0.0,395.61268769431416,1.434805822301944,0.6312917796541774,541.7445094401041,5.606389344759109,396.6461612737848,542.6349252672987
63,5.0,395.61801774203195,0.6113101335266604,0.6286267333891988,540.878208875868,0.8795416961564712,395.4941968380935,530.8597483497608
63,50.0,395.6887713740548,1.8216100357931928,0.6279848652764228,510.94915961371527,3.4452785759942812,395.7167822513585,512.4883391507242
63,65.0,395.8690090727593,0.9411856061508209,0.6276174717469957,510.42493337673613,0.5774346833736475,395.90051218402243,504.8765532654036
63,120.0,395.90002774223376,2.096052437134029,0.6305910124804478,486.3563023003472,10.50284864689822,396.0072470294029,502.0237998069661
63,140.0,395.9506806675463,1.5003069481578697,0.6304325395474837,474.58102479383683,11.838673042426853,396.0456124901334,497.3383263735888
63,90.0,396.31453819469897,0.8594784240425468,0.6274325288392032,502.76706391059025,0.6859005965089087,396.1885876792221,497.391510159945
63,20.0,396.34016024492934,1.9719088274341938,0.6280603129223373,518.7801239149306,1.1367471283055937,396.3179044785646,503.45924947302274
63,25.0,396.47587351707324,1.5544315844475969,0.6286617963877581,519.2995552300348,1.8572410656284624,396.45571643203147,509.59250782616044
63,55.0,396.49092308339294,0.8549381701644042,0.6278909567516648,508.19704058159726,0.3641146804043488,396.633214182135,518.9186756870358
63,80.0,396.8518646780878,1.6444299424672928,0.6274112294551062,506.96942404513885,5.403037719837932,396.80821438164276,513.9669307362763
63,35.0,396.88643636415696,1.8665655115509332,0.6285108747918265,519.6366688368056,3.3382532282842523,396.95020839902736,505.7094156815068
63,60.0,397.16236080720415,1.2058854399987882,0.6279431015395898,512.0947821180556,0.9379527848038273,397.03364749621284,498.762018923841
63,100.0,397.3403753111303,1.2977647174263085,0.6302645559109158,497.1309645182292,6.714744661242833,397.14229968737664,492.8952715068861
63,160.0,397.3447362744089,0.8156003888721546,0.6302878358514846,454.47999853515626,19.652053058004505,397.2830142303738,490.4866264294971
63,45.0,397.3466910903359,1.8708361650663485,0.6279717559911676,510.0861356336806,0.8137682330703607,397.47659781488835,493.39271535163357
63,70.0,397.4103633624456,0.7563430274684734,0.6276497030428424,507.60645193142363,1.5823650607313449,397.7438571306059,503.47016993325695
63,30.0,398.3393991432029,0.7265357957543945,0.6284267489094071,520.1819501953124,3.00902198184936,398.1055988672119,522.5756218343288
64,400000.0,0.0,0.010044451671143834,0.6403320024804626,176.40689138454863,0.18323434198381003,3.136264231781439,176.63498501051177
64,400000.0,0.32369944385967087,0.010044451671143834,0.6403320024804626,178.7085494140625,0.18323434198381003,-2.666233751994101,178.3206597498422
64,200000.0,0.6690713318615323,0.038993207582972506,0.6405375645075067,178.6212042824074,0.32387209781443216,-3.3120352529490997,178.91352374550127
64,100000.0,1.2701732078097256,0.035393633620654494,0.6399296348029117,178.84384230324073,0.28011934675784533,0.7239763087913698,178.74126154369728
64,40000.0,2.956629932056785,0.15172298569499598,0.6392302366313544,178.77597081163194,0.24973865740471637,8.966917513102231,178.13155769063846
64,5000.0,21.367658775564305,0.4601494178438402,0.6396155477105351,177.12952246093752,0.2934729683600032,20.9419049398586,177.41209673253377
64,3000.0,35.94662316789229,1.5073141804883106,0.6409287149198455,176.40689138454863,0.11843166184335102,36.994038848717835,177.2261792167813
64,2000.0,54.18488519524666,0.2962944745744508,0.6426667944730613,176.47487597656252,0.1694004009689546,55.23056008243655,177.57304492592266
64,1500.0,72.33565259865422,1.3547229474725089,0.6428692910063628,177.8238249782986,0.2632548570908953,74.72290418973482,178.27770578911188
64,1000.0,104.648459628934,1.151804860569845,0.6427394627024513,181.49755295138888,0.45274330786735284,94.92316043439556,179.8533543083082
64,900.0,115.8020551841772,1.1186356743218473,0.6425829699062681,182.82994737413196,0.19740871833728238,112.20156918064956,181.02867838187643
64,800.0,126.87207743032883,1.4489432575226147,0.6426347849808284,184.80310568576388,0.47669693768047755,129.48907353983108,183.05718874745128
64,700.0,146.4984353950722,0.5818618252527452,0.6426911198193852,188.36654568142362,0.3298258819362228,147.86246261203706,188.20681718198696
64,600.0,167.1201305814002,0.8015308957190296,0.6424941780956036,194.2541807725694,0.21645264360034705,168.01231274921506,196.50892247216845
64,550.0,180.714137749201,0.21357809473800055,0.6424861803901438,199.32890104166665,0.6266323088722632,186.31453906423945,206.4845409723749
64,450.0,212.14774288734768,0.9327213629061042,0.6423557920899013,221.22197254774304,2.262418232783912,211.08972963109395,222.26905675343275
64,380.0,243.42172971907902,0.9994242152767925,0.6424479117298804,245.74058246527775,0.38885433468584624,239.1312760902109,240.7507376443735
64,340.0,266.403348875924,1.9285927633730084,0.6424486834831059,261.4531625434028,0.7844209157508129,267.2585252549103,258.3619234601131
64,300.0,283.7739588084933,1.7250832270738694,0.6415492312196416,278.06789789496526,0.9487243200598402,297.4183350848729,272.39860923892496
64,260.0,334.73811394831415,1.4826473369537096,0.6414913780318486,312.81214832899303,2.6817776498137755,326.83164229504524,304.47443803659223
64,220.0,355.0497537738955,4.569167519421639,0.641801757845467,321.7985614149306,3.708344982513553,351.32559647291885,335.9468534979214
64,200.0,370.930237423057,2.825919757472267,0.6416636271489361,342.31745844184024,2.8193093617129907,371.3588500756561,380.4330226277465
64,180.0,394.9353760669926,1.57206104107583,0.6417387709645811,396.05251247829864,1.6819947692351618,386.70379952093094,411.4655471565128
64,35.0,396.4939966075097,1.7778502850900186,0.6388920435432791,512.4595490993923,4.284665778821141,396.0413233154644,443.6487605174612
64,120.0,396.6085072068374,2.444982402804915,0.6418593628180921,470.4414485677083,1.211674795723292,398.0804190942615,468.45315120569376
64,25.0,396.61859472940887,3.225466116556289,0.6388677492703377,516.6076022135417,4.981718014789484,399.5617580072263,491.2276642167895
64,160.0,397.0681864005119,3.7417577399435635,0.6417701651741728,433.16726616753476,3.9463327433208084,399.0544209268091,503.43300061525434
64,15.0,397.1702241913741,2.179942474118232,0.638802001234934,518.862634765625,2.248370417814987,397.24289733138505,499.7049921971135
64,50.0,397.25820841894756,3.3527182302245717,0.638697005264133,500.7785738389757,3.1012699482532633,397.2667681535128,494.65200937206816
64,20.0,397.44390836559137,2.108730995282227,0.638873553463687,516.5159297417534,2.437787806836784,397.3964154362535,503.1782503814206
64,65.0,397.4674482660384,2.2888469179999267,0.6386347908373229,497.53031814236107,2.87169603311998,397.4980836403738,503.9781267840436
64,100.0,397.53307972649475,2.4128226637326735,0.6401398623531709,487.9596921657986,4.679805405879674,397.52011837055824,512.1758553082682
64,10.0,397.57191849053646,1.8287738038317949,0.6386925563680003,524.4152101236979,2.6868775552565243,397.577961800697,500.6778512086532
64,40.0,397.65546021313656,1.1863723419328154,0.6388770603382957,507.21224723307296,3.7989203863105216,397.6311176192651,502.4258591386391
64,70.0,397.65704456945264,1.4654291884761312,0.6386248165410188,495.75697976345486,2.7546338149908434,397.65643036752505,501.3865633965124
64,45.0,397.6627375754685,2.4129021099699095,0.6386969537346554,502.7123499891493,2.1957894912529614,397.73423366472366,508.46728716830995
64,90.0,397.91082308740414,2.459029403387333,0.6385471433198527,489.81546945529516,1.8977175760501466,397.8255983243181,515.2702765945737
64,5.0,397.9296702169922,2.282817302898429,0.6389288974896772,530.4377178819444,3.6292994998842447,397.9803343404716,509.66478764255356
64,30.0,398.0289287470091,2.235337223039528,0.6388038744339707,513.6055588107639,1.9532234348402022,398.16934663912065,508.0450111707795
64,0.0,398.4376058778914,2.2324717203023035,0.6418849352176292,532.173722873264,4.174162407615389,398.39146792046756,503.7871117588649
64,60.0,398.56715545055425,1.8668985243266416,0.6387404692229097,498.2747054578993,3.102063567366551,398.6111018831517,498.9017610519004
64,140.0,398.9203247325285,1.8989419206760694,0.6418697485320218,453.99699978298617,0.5511846369302329,398.8093469050053,494.08450688766175
64,80.0,398.9582741487573,1.6587213375690222,0.6384807686796333,493.5166167534722,4.34955322659203,398.96730136386213,490.03089710392686
64,55.0,399.03757510372196,1.1116632618427085,0.6386821216187986,498.2278025716146,3.522419736828906,399.06606363755594,487.4364795384735
65,400000.0,0.0,0.012399842966431214,0.6507726387046132,176.75318098958334,0.19095504599343846,2.989902497468475,176.9044116336138
65,400000.0,0.3292276661364315,0.012399842966431214,0.6507726387046132,178.76915614149306,0.19095504599343846,-2.541653346902593,178.4203900867651
65,200000.0,0.6278643820246982,0.0286873814052139,0.6478359343719683,178.5776189778646,0.2489445933332779,-3.11244892430921,178.98284907084505
65,100000.0,1.2658588291424306,0.10353033070912473,0.6522539333701157,178.9995070167824,0.28517355716471887,0.7823668574028471,178.86637524032565
65,40000.0,2.7503423997683165,0.01637680122405876,0.6531287794973025,178.82341308593746,0.0776489591679759,8.647645090387801,178.345555249679
65,5000.0,21.116796362185667,0.09865709977196956,0.6514349114100323,177.6343052300347,1.395555317353105,19.988236866800047,177.6949757533779
65,3000.0,34.005476867234854,0.8693568887203265,0.6508858987414351,176.75318098958334,0.33665634860649224,34.771644642984285,177.40835721974258
65,2000.0,50.24382035864929,0.8809144432645309,0.6508042416666248,176.78120475260417,0.08325951228815995,51.85167579938506,177.57893624344482
65,1500.0,67.83007536534559,0.7402176381630706,0.6505587191066861,177.53115559895832,0.16950139202776848,70.15175128433957,178.09654438768777
65,1000.0,98.68348437252307,1.2328393800526276,0.6505046383350792,180.4743240017361,0.06453161610671368,89.06755819591226,179.31824499628777
65,900.0,106.92671388876306,1.8925089862347848,0.6504656552133179,181.5131796875,0.28668944539493885,104.82965774705617,180.34158368642434
65,800.0,120.2139619171158,1.3916234438988848,0.6503233417406372,183.4497797309028,0.07406200272443558,121.13514199491141,181.6300721955642
65,700.0,137.3400721631714,2.6703861572489966,0.6502827590769967,186.37785123697918,0.4766914514936143,138.27119792261573,185.04088580744423
65,600.0,155.8273984339763,1.5425417345557173,0.6503100499016202,190.47854090711803,0.36148835013755704,156.62463355802353,191.65636478567816
65,550.0,167.96373615535995,1.1174367745940068,0.6502329835564024,194.54133300781248,1.1704714759122798,173.98498205585156,200.32899271789498
65,450.0,200.37033070695975,0.8331460610567601,0.6501130069084432,210.38122840711807,1.0460035671977443,199.03215439275905,214.13437239305208
65,380.0,228.27737600273827,1.1565619438214336,0.6498104551668934,233.3016828342014,0.74190439920556,226.54390171436262,231.4284669751916
65,340.0,252.06653414320056,1.24543788787313,0.6498073028654185,252.6068205295139,4.348781411539656,253.94640462571553,248.49270235154137
65,300.0,275.17650452125235,1.2535351351469861,0.6497448337566418,268.389537109375,1.7388186571908706,283.9124779204662,260.8475337570428
65,260.0,325.66927061351885,1.8978226607248425,0.6496933690831546,298.38023426649306,0.876102938468709,314.2544001524271,294.7153517382876
65,220.0,338.6504648451806,1.9481305051335762,0.649743980907655,310.65965516493054,4.598131087310769,340.38083293136606,323.9268457863404
65,200.0,357.0219868064184,2.247410827079541,0.6497075069248188,324.8109773220486,3.5955592241625167,362.907363459947,348.337402107515
65,180.0,390.00553118763264,0.3879039150916328,0.6494983704023034,368.94687825520833,1.9810825715153961,380.52102768804434,377.20357413326127
65,70.0,396.59120904542357,2.139561870552237,0.6487714251768507,487.8318118489583,3.8555141983872687,391.95428130302173,409.528608002351
65,160.0,396.9002240019848,0.5333224943593348,0.6496721023588848,399.5633671875,1.639943067602805,396.7574137954356,440.0765903919775
65,140.0,397.6207590484689,0.9257615864531945,0.649463886572576,436.38133203125,4.082199210506455,400.83630737549004,469.94206133197156
65,40.0,398.0930783979681,4.011744571899225,0.648610216756823,499.97144574652776,1.9974324269856276,400.98722424316514,483.81521647477086
65,15.0,398.14638060509355,0.4474565989259253,0.6485432750606387,512.0620532769098,1.1597785530253764,398.67037742385986,489.2804416609526
65,20.0,398.426845190643,1.5728853639916016,0.6501403551494446,502.9476132269965,4.441412633859831,398.37258932345327,487.9025831822098
65,60.0,398.46691704364474,2.170242289189659,0.648707141111645,493.3539214409722,3.0846431114825426,398.5068687141345,496.4670972606698
65,120.0,398.4669649883113,1.4559735206306874,0.6494796293115589,453.59692632378477,4.832475819415485,398.57057504746865,486.50026869898625
65,45.0,398.7441880767806,1.2852308724145245,0.648537794653841,493.47511501736113,1.077227547802307,398.66579917437326,475.8443247865799
65,90.0,398.80930438154047,1.4735854158505488,0.6489030034911988,476.6076208767361,0.7044604948496819,398.84812250205835,476.7215571271378
65,100.0,398.9018972689239,1.5961938634120671,0.6490626857796437,470.5712854817709,1.5381409958693233,399.05069260661816,486.54285672935504
65,80.0,399.239969935732,1.0030398099685585,0.6489474364208702,483.4358746744792,4.330608726895031,399.261189590157,493.4271921265966
65,25.0,399.54401874744394,0.42655418514065574,0.6485339689423426,514.479617296007,9.07917850899267,399.47375235795687,505.85725368645615
65,0.0,399.87395402970463,1.8145601744428375,0.6491933516916462,529.746322265625,1.8511541450755264,399.6861374040156,507.04741268580455
65,10.0,399.8931078161283,0.6448682955693225,0.6487476945971534,520.6771768663194,3.375461027592236,399.8808539434741,513.9111074681634
65,65.0,399.9005909968245,1.6591421380288962,0.6487004085697256,489.82660481770836,1.822803775713021,400.076989734478,514.2906597922861
65,5.0,400.23468820659326,2.1567306294725603,0.6489929001919776,524.472132921007,4.050923398824606,400.22462720673894,508.18263338437504
65,50.0,400.46770595956303,1.409070436508564,0.6486453134734177,489.84762131076394,2.155086137090749,400.3786243390847,501.9421414662454
65,30.0,400.4877328121338,1.89808440670894,0.64849133283961,512.4241078559028,10.002002823010677,400.553682320614,497.72564642797204
65,55.0,400.8861741202734,0.7794626528513717,0.6487311374467417,492.15995247395836,0.2719817240013936,400.76450234042716,497.6896106596315
65,35.0,400.958263089982,0.3859400018167793,0.6485685505980802,503.665527235243,1.03831058057762,401.02578558762445,503.99049655130057
66,400000.0,0.0,0.009816537687221738,0.6600685981970251,176.51839919704858,0.14798761424370027,3.074690246835749,176.8280745124017
66,400000.0,0.32432468941164383,0.009816537687221738,0.6600685981970251,178.86462026186342,0.14798761424370027,-2.7049555339027544,178.31582841460485
66,200000.0,0.6429210272430843,0.020759546062874223,0.6621753752995072,178.43437358940972,0.2510949172531863,-3.257432692714191,178.84608182890614
66,100000.0,1.2556105892987595,0.03700115676477806,0.6584729897634011,178.97522119140626,0.24081285335651945,0.885439858898128,178.7050607733106
66,40000.0,2.9351836390725716,0.038931265290582315,0.6574228508599581,178.80284906684028,0.04524764974629464,9.191843209430898,178.17899126582338
66,5000.0,21.86867946048987,0.772699181700846,0.6596179542529882,177.03453146701386,0.18361119221348393,21.12995844738097,177.5540993244502
66,3000.0,36.356271747963234,0.4978540249132645,0.659626117174907,176.51839919704858,0.09547616177180607,36.5760609252754,177.30706156871273
66,2000.0,53.894316848974974,0.5455749635831544,0.6591807938894662,176.92669129774308,0.1796460158530894,54.7357207369686,177.64054532871356
66,1500.0,70.71191911738066,1.1075041425641328,0.659318271279986,178.0873586154514,0.3655034794848788,73.59628837028808,178.31495108385616
66,1000.0,102.39377841735336,0.7417268950514481,0.6591268829737595,180.9995003255208,0.13518687164871349,93.15560937352797,179.76940711223895
66,900.0,112.54065105926202,2.0845611150877437,0.6591293722623631,182.24034548611112,0.42602985100343227,109.69638173402534,180.95565061927448
66,800.0,126.60748347412209,1.6735068841837004,0.659053808399701,184.7058068576389,0.2575632013442986,126.67192494960847,182.6962329902094
66,700.0,141.42686238822714,3.4304380516662523,0.6589433952423931,187.9251609157986,0.4772189422711309,144.95031834411472,187.43406326207878
66,600.0,164.1568991338173,1.9375679332553473,0.6589329977215622,192.96759429253473,0.8224784268962645,164.75217357558898,195.41249442036641
66,550.0,177.44865203798153,1.51326464836428,0.658706823461956,198.24118348524306,0.6649186630799496,182.5842271152862,204.7088858188262
66,450.0,210.0354849968686,0.7383947395829578,0.6583826594319894,217.73522113715276,1.1151003860341842,208.12929912754433,219.38434353526344
66,380.0,239.90793530435545,1.4614059235582713,0.6580294347067944,242.09765603298612,1.5795063736375814,236.4184962644825,236.8426864647588
